autor,forma,tipo,notas,pct_del_periodista,rutas,confianza
Ana Sosa,inteligencia artificial,entidad,8,13.3,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global/|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/|/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion/|/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/|/lifestyle/que-convirtio-un-asiento-de-wimbledon-en-un-simbolo-de-estatus/|/money-invest/apple-apuesta-por-john-ternus-como-ceo-y-da-un-giro-estrategico-en-la-era-de-la-inteligencia-artificial/,🟡 media
Ana Sosa,Mundial,entidad,7,11.7,/business/el-negocio-detras-del-gol-la-red-que-procesa-los-pagos-del-mundial/|/business/globant-la-startup-argentina-a-la-que-la-fifa-confio-la-experiencia-digital-del-mundial-2026/|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,🟡 media
Ana Sosa,IA,entidad,3,5.0,/business/el-problema-de-la-ia-no-es-la-tecnologia-es-el-retorno-de-la-inversion/|/business/elon-musk-y-sam-altman-se-acusan-de-enganar-a-inversionistas-mientras-openai-y-spacex-compiten-por-el-liderazgo-de-la-ia/|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,🟡 media
Ana Sosa,SpaceX,entidad,3,5.0,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/|/business/el-efecto-spacex-que-buscan-los-inversionistas-en-los-proximos-grandes-ipo/|/business/elon-musk-tendra-que-esperar-un-ano-para-vender-acciones-de-spacex/,🟡 media
Ana Sosa,Elon Musk,entidad,3,5.0,/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria/|/business/elon-musk-tendra-que-esperar-un-ano-para-vender-acciones-de-spacex/|/business/elon-musk-y-sam-altman-se-acusan-de-enganar-a-inversionistas-mientras-openai-y-spacex-compiten-por-el-liderazgo-de-la-ia/,🟡 media
Ana Sosa,España,entidad,2,3.3,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,⚪ baja
Ana Sosa,copa del mundo,entidad,2,3.3,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,⚪ baja
Ana Sosa,Hollywood,entidad,2,3.3,/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube/|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,⚪ baja
Ana Sosa,Donald Trump,entidad,2,3.3,/business/pix-el-sistema-de-pagos-favorito-de-brasil-que-termino-incomodando-a-donald-trump/|/politica/dentro-del-mundo-de-fantasia-de-donald-trump/,⚪ baja
Ana Sosa,US,entidad,2,3.3,/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie/|/money-invest/ee-uu-devuelve-us166-000-millones-en-aranceles-el-giro-forzado-que-expone-el-costo-real-de-la-politica-comercial-de-trump/,⚪ baja
Ana Sosa,Francia,entidad,2,3.3,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/|/politica/marine-le-pen-podra-competir-por-la-presidencia-de-francia-tras-recuperar-su-elegibilidad/,⚪ baja
Ana Sosa,IBM,entidad,2,3.3,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/|/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/,⚪ baja
Ana Sosa,estados unidos anuncia aranceles,entidad,2,3.3,/business/estados-unidos-anuncia-aranceles-del-50-a-productos-canadienses-y-eleva-la-tension-comercial/|/politica/estados-unidos-mexico-y-canada-abren-la-negociacion-que-pondra-a-prueba-su-acuerdo-comercial/,⚪ baja
