ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/,01,34.09488493837932,9169,746.0,6801.0,7.72,0.0,0.0,0.0,0.0,search,100.0
/-/-/-/-/-/-/-/-/-/-/,01,27.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/.well-known/apple-app-site-association,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/.well-known/nodeinfo,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/.well-known/nodeinfo/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/.well-known/openid-configuration,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/.well-known/openid-configuration/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
//vision-emprendedora-2023/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/10mo-aniversario-de-revista-mercado-norte/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/17074-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/18698-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/19140-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/19411-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2005/04/laboratorios-lam/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2007/01/jorge-prats-abogados/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2008/11/happyland/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/01/el-pais-se-contagia-con-la-fiebre-en-la-inversion-bursatil/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/04/el-cafe-en-capsulas-presenta-mas-niveles-de-compuesto-cancerigeno/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/05/banesco-llega-a-republica-dominicana/,01,10.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/05/las-claves-para-manejar-el-estres/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/06/50-mejores-empresas-para-trabajar/,01,1.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/09/no-pierda-tiempo-y-sea-organizado/,01,9.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/11/la-desmaterializacion-de-los-titulos-valores/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2011/11/¿quien-y-que-es-un-empresario/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2012/07/50-mejores-empresas-para-trabajar-2012/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2012/07/el-presidente-interino-de-yahoo-deja-la-compania/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2020-el-ano-de-elon-musk/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2024/06/,01,42.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2024/08/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2024/09/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2024/10/,01,3.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2024/11/,01,8.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/01/,01,3.9444444444444446,18,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/02/,01,2.6666666666666665,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/03/,01,21.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/04/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/06/,01,7.1,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/08/,01,32.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/09/,01,7.333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/10/,01,0.9,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/11/,01,1.6666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2025/12/,01,16.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2026/01/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/2321705-Marine-Ehrenmal-Ak-Laboe-Probstei-Ostsee-Deutscher-Marinebund-o393776/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-2019/,01,13.333333333333334,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-2021/,01,37.857142857142854,14,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-2022,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-2022/,01,81.86363636363636,22,10.0,44.0,10.7,0.0,0.0,0.0,0.0,search,100.0
/40-under-40-2023/,01,80.6,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-2024-sd/,01,123.65384615384616,26,6.0,166.0,7.84,0.0,0.0,0.0,0.0,search,100.0
/40-under-40-2025/,01,115.00819672131148,122,62.0,253.0,6.11,0.0,0.0,0.0,0.0,search,100.0
/40-under-40-este-2024/,01,36.19047619047619,21,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-exito-de-elaboracion/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-jean-alain-rodriguez-la-clave-de-todo-es-la-perseverancia/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
