autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Ana Sosa,inteligencia artificial,tema,9,media,3,2026-04,2026-08,16.71538114625897,False,False,True
Ana Sosa,US,entidad,3,media,3,2026-04,2026-08,0.8436419240117261,False,False,True
Ana Sosa,Apple,entidad,2,baja,2,2026-04,2026-08,12.561040697330998,False,False,False
Ana Sosa,China,entidad,5,media,2,2026-07,2026-08,0.04918464319550378,True,False,False
Ana Sosa,EE UU,entidad,2,baja,2,2026-04,2026-08,0.4329323246631152,False,False,False
Ana Sosa,Elon Musk,entidad,5,media,2,2026-07,2026-08,0.8927225187655083,False,False,False
Ana Sosa,Estados Unidos,entidad,5,media,2,2026-07,2026-08,0.8250215881642848,False,False,False
Ana Sosa,GLP,entidad,2,baja,2,2026-07,2026-08,0.010400404773574446,False,False,False
Ana Sosa,IA,entidad,6,media,2,2026-07,2026-08,0.6536856501372289,False,False,False
Ana Sosa,Mundial,tema,8,media,2,2026-07,2026-08,0.5919029860033111,True,False,False
Ana Sosa,Ormuz,entidad,3,media,2,2026-04,2026-08,0.3563281865448857,False,False,False
Ana Sosa,pone a prueba,tema,2,baja,2,2026-07,2026-08,0.777860030368691,False,False,False
Ana Sosa,Trump,entidad,2,baja,2,2026-04,2026-08,0.6422500227559174,False,False,False
Ana Sosa,Argentina,entidad,4,media,1,2026-07,2026-07,0.7084301610888976,True,False,False
Ana Sosa,continúa la crisis,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Ana Sosa,copa del mundo,tema,2,baja,1,2026-07,2026-07,0.591348216807875,True,False,False
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.07643872756670245,False,False,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.6994909941642307,True,False,False
Ana Sosa,estrecho de ormuz,tema,2,baja,1,2026-08,2026-08,0.04300368289400568,False,False,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.5640652726440033,True,False,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.6666151646007614,False,False,False
Ana Sosa,inflación global,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,0.9006604948987234,False,False,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.7403418392772377,False,False,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.09045736271352546,False,False,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.6081323275922467,False,False,False
Andrea Mercedes,Trump,entidad,11,alta,6,2026-03,2026-08,0.6422500227559174,False,False,True
Andrea Mercedes,Cuba,entidad,6,media,5,2026-03,2026-08,2.131404675266195,False,False,True
Andrea Mercedes,Santo Domingo,entidad,19,alta,5,2026-03,2026-08,0.40650341152639047,False,False,True
Andrea Mercedes,EE UU,entidad,21,alta,4,2026-03,2026-08,0.4329323246631152,False,False,True
Andrea Mercedes,Estados Unidos,entidad,7,media,4,2026-05,2026-08,0.8250215881642848,False,False,True
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.13390432923592216,False,False,True
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.3632882597968536,False,False,True
Andrea Mercedes,Abinader,entidad,11,alta,3,2026-03,2026-07,0.7930344015890052,False,False,True
Andrea Mercedes,Leidsa,entidad,22,alta,3,2026-05,2026-08,0.4155052378798168,False,False,True
Andrea Mercedes,US,entidad,7,media,3,2026-03,2026-08,0.8436419240117261,False,False,True
Andrea Mercedes,elecciones en perú,tema,9,media,4,2026-04,2026-07,0.0035675465671836343,True,False,False
Andrea Mercedes,elecciones perú,tema,13,alta,4,2026-04,2026-07,0.015168543090377325,True,False,False
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.5919029860033111,True,False,False
Andrea Mercedes,Perú,entidad,21,alta,4,2026-04,2026-07,0.008581212372561703,True,False,False
Andrea Mercedes,Abelardo de la Espriella,entidad,3,media,3,2026-05,2026-08,0.22730456058153098,True,False,False
Andrea Mercedes,América Latina,entidad,6,media,3,2026-05,2026-08,0.13133279961642677,True,False,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.05446430751356335,False,False,False
Andrea Mercedes,Brasil,entidad,3,media,3,2026-04,2026-08,1.0301862646916304,True,False,False
Andrea Mercedes,casa blanca,tema,3,media,3,2026-06,2026-08,0.5463959214269558,False,False,False
Andrea Mercedes,Colombia,entidad,19,alta,3,2026-05,2026-08,0.1363831579636481,True,False,False
Andrea Mercedes,cuánto dinero,tema,3,media,3,2026-03,2026-08,0.49837161253081075,True,False,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.05472165086394121,False,False,False
Andrea Mercedes,España,entidad,5,media,3,2026-03,2026-08,0.6994909941642307,True,False,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.4353200412398594,True,False,False
Andrea Mercedes,keiko fujimori,entidad,6,media,3,2026-05,2026-07,0.0474094401955567,True,False,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.2066094921321606,True,True,False
Andrea Mercedes,Niño,entidad,5,media,3,2026-06,2026-08,0.9992985362015824,True,False,False
Andrea Mercedes,roberto sánchez,entidad,4,media,3,2026-05,2026-07,0.048007994212090524,True,False,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.05472165086394121,False,False,False
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.2056257094235328,True,True,False
Andrea Mercedes,Venezuela,entidad,28,alta,3,2026-06,2026-08,0.21541668495095445,True,False,False
Andrea Mercedes,alerta sanitaria,tema,2,baja,2,2026-07,2026-08,0.014384827413710418,True,False,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.06640982025833861,False,False,False
Andrea Mercedes,Blanca,entidad,2,baja,2,2026-06,2026-08,0.5864858903745658,False,False,False
Andrea Mercedes,Caribe,entidad,4,media,2,2026-07,2026-08,0.7093607993722961,False,False,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.0946853771937157,False,False,False
Andrea Mercedes,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.1837593426977226,False,False,False
Andrea Mercedes,China,entidad,2,baja,2,2026-03,2026-07,0.04918464319550378,False,False,False
Andrea Mercedes,Penal,entidad,6,media,2,2026-07,2026-08,2.926079970364485,False,False,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.004237135276027294,True,False,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.5828280475063566,True,False,False
